13964	1	13964	303
13965	1	13965	304
13966	1	13966	304
13967	1	13967	305
13968	1	13968	303
13969	1	13969	300
13970	1	13970	299
13971	1	13971	299
13972	1	13972	300
13973	1	13973	301
13974	1	13974	302
13975	1	13975	302
13976	1	13976	302
13977	1	13977	303
13978	1	13978	304
13979	1	13979	303
13980	1	13980	302
13981	1	13981	301
13982	1	13982	301
13983	1	13983	299
13984	1	13984	298
13985	1	13985	296
13986	1	13986	294
13987	1	13987	293
13988	1	13988	292
13989	1	13989	291
13990	1	13990	291
13991	1	13991	290
13992	1	13992	291
13993	1	13993	293
13994	1	13994	295
13995	1	13995	297
13996	1	13996	297
13997	1	13997	298
13998	1	13998	298
13999	1	13999	299
14000	1	14000	300
14001	1	14001	302
14002	1	14002	303
14003	1	14003	303
14004	1	14004	302
14005	1	14005	302
14006	1	14006	302
14007	1	14007	302
14008	1	14008	302
14009	1	14009	302
14010	1	14010	276
14011	1	14011	241
14012	1	14012	274
14013	1	14013	275
14014	1	14014	425
14015	1	14015	424
14016	1	14016	427
14017	1	14017	402
14018	1	14018	394
14019	1	14019	390
14020	1	14020	384
14021	1	14021	379
14022	1	14022	378
14023	1	14023	380
14024	1	14024	382
14025	1	14025	387
14026	1	14026	384
14027	1	14027	390
14028	1	14028	391
14029	1	14029	391
14030	1	14030	388
14031	1	14031	387
14032	1	14032	383
14033	1	14033	385
14034	1	14034	385
14035	1	14035	372
14036	1	14036	370
14037	1	14037	379
14038	1	14038	77
14039	1	14039	78
14040	1	14040	83
14041	1	14041	82
14042	1	14042	90
14043	1	14043	83
14044	1	14044	74
14045	1	14045	74
14046	1	14046	74
14047	1	14047	74
14048	1	14048	72
14049	1	14049	71
14050	1	14050	64
14051	1	14051	606
14052	1	14052	617
14053	1	14053	615
14054	1	14054	618
14055	1	14055	620
14056	1	14056	622
14057	1	14057	625
14058	1	14058	629
14059	1	14059	630
14060	1	14060	635
14061	1	14061	640
14062	1	14062	646
14063	1	14063	648
14064	1	14064	651
14065	1	14065	650
14066	1	14066	655
14067	1	14067	657
14068	1	14068	659
14069	1	14069	726
14070	1	14070	726
14071	1	14071	152
14072	1	14072	157
14073	1	14073	644
14074	1	14074	643
14075	1	14075	641
14076	1	14076	644
14077	1	14077	637
14078	1	14078	635
14079	1	14079	632
14080	1	14080	631
14081	1	14081	630
14082	1	14082	628
14083	1	14083	629
14084	1	14084	628
14085	1	14085	628
14086	1	14086	627
14087	1	14087	625
14088	1	14088	627
14089	1	14089	630
14090	1	14090	626
14091	1	14091	627
14092	1	14092	109
14093	1	14093	109
14094	1	14094	65
14095	1	14095	52
14096	1	14096	46
14097	1	14097	26
14098	1	14098	382
14099	1	14099	396
14100	1	14100	411
14101	1	14101	414
14102	1	14102	412
14103	1	14103	411
14104	1	14104	414
14105	1	14105	417
14106	1	14106	417
14107	1	14107	418
14108	1	14108	419
14109	1	14109	684
14110	1	14110	685
14111	1	14111	780
14112	1	14112	925
14113	1	14113	958
14114	1	14114	958
14115	1	14115	957
14116	1	14116	955
14117	1	14117	953
14118	1	14118	953
14119	1	14119	953
14120	1	14120	956
14121	1	14121	959
14122	1	14122	962
14123	1	14123	960
14124	1	14124	961
14125	1	14125	960
14126	1	14126	959
14127	1	14127	981
14128	1	14128	983
14129	1	14129	978
14130	1	14130	971
14131	1	14131	970
14132	1	14132	970
14133	1	14133	962
14134	1	14134	956
14135	1	14135	950
14136	1	14136	943
14137	1	14137	933
14138	1	14138	910
14139	1	14139	909
14140	1	14140	907
14141	1	14141	903
14142	1	14142	899
14143	1	14143	902
14144	1	14144	874
14145	1	14145	873
14146	1	14146	876
14147	1	14147	874
14148	1	14148	876
14149	1	14149	874
14150	1	14150	872
14151	1	14151	867
14152	1	14152	861
14153	1	14153	1206
14154	1	14154	1203
14155	1	14155	1203
14156	1	14156	1206
14157	1	14157	1206
14158	1	14158	1205
14159	1	14159	1208
14160	1	14160	1212
14161	1	14161	1216
14162	1	14162	1215
14163	1	14163	1214
14164	1	14164	1215
14165	1	14165	1214
14166	1	14166	1235
14167	1	14167	1290
14168	1	14168	1291
14169	1	14169	1288
14170	1	14170	1284
14171	1	14171	1281
14172	1	14172	1272
14173	1	14173	1253
14174	1	14174	1243
14175	1	14175	1232
14176	1	14176	1231
14177	1	14177	1229
14178	1	14178	1230
14179	1	14179	1229
14180	1	14180	1229
14181	1	14181	1229
14182	1	14182	1229
14183	1	14183	1231
14184	1	14184	1229
14185	1	14185	1229
14186	1	14186	1231
14187	1	14187	1229
14188	1	14188	1228
14189	1	14189	1224
14190	1	14190	1221
14191	1	14191	1221
14192	1	14192	1220
14193	1	14193	1219
14194	1	14194	1224
14195	1	14195	1225
14196	1	14196	1227
14197	1	14197	1226
14198	1	14198	1228
14199	1	14199	1228
14200	1	14200	1227
14201	1	14201	1228
14202	1	14202	1228
14203	1	14203	1225
14204	1	14204	1219
14205	1	14205	1217
14206	1	14206	1218
14207	1	14207	1218
14208	1	14208	1222
14209	1	14209	1222
14210	1	14210	1222
14211	1	14211	1219
14212	1	14212	1220
14213	1	14213	1217
14214	1	14214	1210
14215	1	14215	1206
14216	1	14216	1200
14217	1	14217	1198
14218	1	14218	1200
14219	1	14219	1198
14220	1	14220	1195
14221	1	14221	1197
14222	1	14222	1196
14223	1	14223	1195
14224	1	14224	1193
14225	1	14225	1192
14226	1	14226	1189
14227	1	14227	1188
14228	1	14228	1184
14229	1	14229	1187
14230	1	14230	1213
14231	1	14231	1216
14232	1	14232	1216
14233	1	14233	1218
14234	1	14234	1219
14235	1	14235	1220
14236	1	14236	1219
14237	1	14237	1218
14238	1	14238	1217
14239	1	14239	1217
14240	1	14240	1214
14241	1	14241	1221
14242	1	14242	1217
14243	1	14243	1214
14244	1	14244	1211
14245	1	14245	1209
14246	1	14246	1205
14247	1	14247	1199
14248	1	14248	1197
14249	1	14249	1193
14250	1	14250	1186
14251	1	14251	1189
14252	1	14252	1184
14253	1	14253	1186
14254	1	14254	1189
14255	1	14255	1192
14256	1	14256	1190
14257	1	14257	1197
14258	1	14258	1198
14259	1	14259	1199
14260	1	14260	1198
14261	1	14261	1201
14262	1	14262	1202
14263	1	14263	1202
14264	1	14264	1202
14265	1	14265	1202
14266	1	14266	1204
14267	1	14267	1203
14268	1	14268	1209
14269	1	14269	1207
14270	1	14270	1211
14271	1	14271	1215
14272	1	14272	1217
14273	1	14273	1221
14274	1	14274	1221
14275	1	14275	1222
14276	1	14276	1224
14277	1	14277	1225
14278	1	14278	1225
14279	1	14279	1227
14280	1	14280	1227
14281	1	14281	1227
14282	1	14282	1228
14283	1	14283	1227
14284	1	14284	1230
14285	1	14285	1229
14286	1	14286	1230
14287	1	14287	1225
14288	1	14288	1223
14289	1	14289	1220
14290	1	14290	1219
14291	1	14291	1220
14292	1	14292	1224
14293	1	14293	1224
14294	1	14294	1225
14295	1	14295	1226
14296	1	14296	1227
14297	1	14297	1227
14298	1	14298	1229
14299	1	14299	1231
14300	1	14300	1232
14301	1	14301	1234
14302	1	14302	1232
14303	1	14303	1230
14304	1	14304	1230
14305	1	14305	1231
14306	1	14306	1235
14307	1	14307	1233
14308	1	14308	1234
14309	1	14309	1238
14310	1	14310	1238
14311	1	14311	1237
14312	1	14312	1234
14313	1	14313	1233
14314	1	14314	1236
14315	1	14315	1236
14316	1	14316	1237
14317	1	14317	1238
14318	1	14318	1240
14319	1	14319	1243
14320	1	14320	1243
14321	1	14321	1242
14322	1	14322	1242
14323	1	14323	1242
14324	1	14324	1242
14325	1	14325	1241
14326	1	14326	1242
14327	1	14327	1242
14328	1	14328	1243
14329	1	14329	1242
14330	1	14330	1242
14331	1	14331	1242
14332	1	14332	1242
14333	1	14333	1241
14334	1	14334	1241
14335	1	14335	1240
14336	1	14336	1240
14337	1	14337	1241
14338	1	14338	1241
14339	1	14339	1241
14340	1	14340	1242
14341	1	14341	1242
14342	1	14342	1243
14343	1	14343	1242
14344	1	14344	1242
14345	1	14345	1242
14346	1	14346	1242
14347	1	14347	1243
14348	1	14348	1244
14349	1	14349	1245
14350	1	14350	1247
14351	1	14351	1249
14352	1	14352	1248
14353	1	14353	1249
14354	1	14354	1249
14355	1	14355	1247
14356	1	14356	1247
14357	1	14357	1247
14358	1	14358	1249
14359	1	14359	1246
14360	1	14360	1246
14361	1	14361	1244
14362	1	14362	1244
14363	1	14363	1251
14364	1	14364	1252
14365	1	14365	1257
14366	1	14366	1258
14367	1	14367	1258
14368	1	14368	1258
14369	1	14369	1260
14370	1	14370	1262
14371	1	14371	1261
14372	1	14372	1262
14373	1	14373	1263
14374	1	14374	1261
14375	1	14375	1262
14376	1	14376	1263
14377	1	14377	1261
14378	1	14378	1261
14379	1	14379	1260
14380	1	14380	1253
14381	1	14381	1251
14382	1	14382	1251
14383	1	14383	1252
14384	1	14384	1252
14385	1	14385	1250
14386	1	14386	1251
14387	1	14387	1251
14388	1	14388	1251
14389	1	14389	1252
14390	1	14390	1250
14391	1	14391	1252
14392	1	14392	1253
14393	1	14393	1256
14394	1	14394	1254
14395	1	14395	1254
14396	1	14396	1254
14397	1	14397	1255
14398	1	14398	1255
14399	1	14399	1254
14400	1	14400	1253
14401	1	14401	1252
14402	1	14402	1253
14403	1	14403	1253
14404	1	14404	1252
14405	1	14405	1253
14406	1	14406	1251
14407	1	14407	1252
14408	1	14408	1253
14409	1	14409	1253
14410	1	14410	1253
14411	1	14411	1254
14412	1	14412	1254
14413	1	14413	1255
14414	1	14414	1255
14415	1	14415	1255
14416	1	14416	1257
14417	1	14417	1257
14418	1	14418	1287
14419	1	14419	1282
14420	1	14420	1281
14421	1	14421	1279
14422	1	14422	1283
14423	1	14423	1280
14424	1	14424	1274
14425	1	14425	1286
14426	1	14426	1279
14427	1	14427	1282
14428	1	14428	1284
14429	1	14429	1284
14430	1	14430	1286
14431	1	14431	1282
14432	1	14432	1284
14433	1	14433	1285
14434	1	14434	1284
14435	1	14435	1284
14436	1	14436	1286
14437	1	14437	1288
14438	1	14438	1287
14439	1	14439	1287
14440	1	14440	1287
14441	1	14441	1287
14442	1	14442	1285
14443	1	14443	1285
14444	1	14444	1284
14445	1	14445	1280
14446	1	14446	1276
14447	1	14447	1272
14448	1	14448	1270
14449	1	14449	1272
14450	1	14450	1272
14451	1	14451	1273
14452	1	14452	1273
14453	1	14453	1273
14454	1	14454	1272
14455	1	14455	1273
14456	1	14456	1275
14457	1	14457	1273
14458	1	14458	1274
14459	1	14459	1273
14460	1	14460	1273
14461	1	14461	1273
14462	1	14462	1273
14463	1	14463	1273
14464	1	14464	1274
14465	1	14465	1277
14466	1	14466	1279
14467	1	14467	1271
14468	1	14468	1271
14469	1	14469	1271
14470	1	14470	1270
14471	1	14471	1274
14472	1	14472	1276
14473	1	14473	1272
14474	1	14474	1272
14475	1	14475	1275
14476	1	14476	1273
14477	1	14477	1271
14478	1	14478	1272
14479	1	14479	1271
14480	1	14480	1279
14481	1	14481	1278
14482	1	14482	1273
14483	1	14483	1277
14484	1	14484	1270
14485	1	14485	1269
14486	1	14486	1277
14487	1	14487	1273
14488	1	14488	1271
14489	1	14489	1276
14490	1	14490	1277
14491	1	14491	1270
14492	1	14492	1276
14493	1	14493	1277
14494	1	14494	1276
14495	1	14495	1276
14496	1	14496	1278
14497	1	14497	1274
14498	1	14498	1275
14499	1	14499	1273
14500	1	14500	1278
14501	1	14501	1277
14502	1	14502	1278
14503	1	14503	1277
14504	1	14504	1278
14505	1	14505	1278
14506	1	14506	1277
14507	1	14507	1278
14508	1	14508	1278
14509	1	14509	1273
14510	1	14510	1279
14511	1	14511	1280
14512	1	14512	1280
14513	1	14513	342
14514	1	14514	327
14515	1	14515	318
14516	1	14516	317
14517	1	14517	482
14518	1	14518	476
14519	1	14519	475
14520	1	14520	474
14521	1	14521	475
14522	1	14522	482
14523	1	14523	480
14524	1	14524	476
14525	1	14525	473
14526	1	14526	466
14527	1	14527	466
14528	1	14528	470
14529	1	14529	469
14530	1	14530	467
14531	1	14531	466
14532	1	14532	460
14533	1	14533	458
14534	1	14534	449
14535	1	14535	446
14536	1	14536	435
14537	1	14537	431
14538	1	14538	423
14539	1	14539	417
14540	1	14540	422
14541	1	14541	424
14542	1	14542	426
14543	1	14543	423
14544	1	14544	419
14545	1	14545	418
14546	1	14546	421
14547	1	14547	411
14548	1	14548	412
14549	1	14549	436
14550	1	14550	437
14551	1	14551	439
14552	1	14552	434
14553	1	14553	436
14554	1	14554	438
14555	1	14555	440
14556	1	14556	440
14557	1	14557	441
14558	1	14558	428
14559	1	14559	428
14560	1	14560	427
14561	1	14561	426
14562	1	14562	438
14563	1	14563	423
14564	1	14564	423
14565	1	14565	422
14566	1	14566	422
14567	1	14567	421
14568	1	14568	421
14569	1	14569	418
14570	1	14570	418
14571	1	14571	410
14572	1	14572	409
14573	1	14573	411
14574	1	14574	406
14575	1	14575	407
14576	1	14576	409
14577	1	14577	80
14578	1	14578	79
14579	1	14579	80
14580	1	14580	82
14581	1	14581	79
14582	1	14582	79
14583	1	14583	80
14584	1	14584	81
14585	1	14585	77
14586	1	14586	75
14587	1	14587	76
14588	1	14588	614
14589	1	14589	621
14590	1	14590	614
14591	1	14591	613
14592	1	14592	615
14593	1	14593	617
14594	1	14594	620
14595	1	14595	617
14596	1	14596	613
14597	1	14597	618
14598	1	14598	625
14599	1	14599	623
14600	1	14600	628
14601	1	14601	644
14602	1	14602	647
14603	1	14603	646
14604	1	14604	644
14605	1	14605	644
14606	1	14606	643
14607	1	14607	643
14608	1	14608	640
14609	1	14609	639
14610	1	14610	640
14611	1	14611	637
14612	1	14612	636
14613	1	14613	635
14614	1	14614	633
14615	1	14615	633
14616	1	14616	632
14617	1	14617	630
14618	1	14618	626
14619	1	14619	621
14620	1	14620	621
14621	1	14621	621
14622	1	14622	618
14623	1	14623	614
14624	1	14624	611
14625	1	14625	611
14626	1	14626	613
14627	1	14627	613
14628	1	14628	613
14629	1	14629	613
14630	1	14630	615
14631	1	14631	616
14632	1	14632	617
14633	1	14633	618
14634	1	14634	620
14635	1	14635	619
14636	1	14636	619
14637	1	14637	619
14638	1	14638	620
14639	1	14639	619
14640	1	14640	619
14641	1	14641	589
14642	1	14642	584
14643	1	14643	577
14644	1	14644	573
14645	1	14645	774
14646	1	14646	760
14647	1	14647	782
14648	1	14648	796
14649	1	14649	798
14650	1	14650	804
14651	1	14651	811
14652	1	14652	824
14653	1	14653	838
14654	1	14654	840
14655	1	14655	845
14656	1	14656	846
14657	1	14657	860
14658	1	14658	870
14659	1	14659	875
14660	1	14660	875
14661	1	14661	877
14662	1	14662	894
14663	1	14663	906
14664	1	14664	916
14665	1	14665	935
14666	1	14666	942
14667	1	14667	947
14668	1	14668	948
14669	1	14669	952
14670	1	14670	953
14671	1	14671	957
14672	1	14672	963
14673	1	14673	984
14674	1	14674	987
14675	1	14675	986
14676	1	14676	983
14677	1	14677	984
14678	1	14678	984
14679	1	14679	975
14680	1	14680	971
14681	1	14681	970
14682	1	14682	965
14683	1	14683	964
14684	1	14684	963
14685	1	14685	962
14686	1	14686	960
14687	1	14687	959
14688	1	14688	957
14689	1	14689	954
14690	1	14690	955
14691	1	14691	940
14692	1	14692	943
14693	1	14693	940
14694	1	14694	938
14695	1	14695	930
14696	1	14696	922
14697	1	14697	916
14698	1	14698	908
14699	1	14699	903
14700	1	14700	901
14701	1	14701	896
14702	1	14702	895
14703	1	14703	895
14704	1	14704	890
14705	1	14705	888
14706	1	14706	890
14707	1	14707	887
14708	1	14708	890
14709	1	14709	894
14710	1	14710	894
14711	1	14711	893
14712	1	14712	892
14713	1	14713	891
14714	1	14714	885
14715	1	14715	885
14716	1	14716	1054
14717	1	14717	1057
14718	1	14718	1107
14719	1	14719	1130
14720	1	14720	1128
14721	1	14721	1120
14722	1	14722	1114
14723	1	14723	1110
14724	1	14724	870
14725	1	14725	869
14726	1	14726	869
14727	1	14727	869
14728	1	14728	879
14729	1	14729	930
14730	1	14730	933
14731	1	14731	938
14732	1	14732	940
14733	1	14733	940
14734	1	14734	940
14735	1	14735	943
14736	1	14736	942
14737	1	14737	945
14738	1	14738	944
14739	1	14739	941
14740	1	14740	933
14741	1	14741	921
14742	1	14742	915
14743	1	14743	912
14744	1	14744	908
14745	1	14745	910
14746	1	14746	908
14747	1	14747	914
14748	1	14748	929
14749	1	14749	933
14750	1	14750	934
14751	1	14751	928
14752	1	14752	924
14753	1	14753	922
14754	1	14754	921
14755	1	14755	919
14756	1	14756	919
14757	1	14757	917
14758	1	14758	914
14759	1	14759	909
14760	1	14760	907
14761	1	14761	907
14762	1	14762	904
14763	1	14763	907
14764	1	14764	913
14765	1	14765	910
14766	1	14766	911
14767	1	14767	916
14768	1	14768	913
14769	1	14769	915
14770	1	14770	917
14771	1	14771	920
14772	1	14772	919
14773	1	14773	917
14774	1	14774	916
14775	1	14775	916
14776	1	14776	916
14777	1	14777	915
14778	1	14778	916
14779	1	14779	916
14780	1	14780	917
14781	1	14781	917
14782	1	14782	915
14783	1	14783	917
14784	1	14784	920
14785	1	14785	922
14786	1	14786	921
14787	1	14787	922
14788	1	14788	921
14789	1	14789	921
14790	1	14790	920
14791	1	14791	917
14792	1	14792	918
14793	1	14793	919
14794	1	14794	917
14795	1	14795	914
14796	1	14796	916
14797	1	14797	922
14798	1	14798	925
14799	1	14799	924
14800	1	14800	925
14801	1	14801	923
14802	1	14802	921
14803	1	14803	920
14804	1	14804	924
14805	1	14805	924
14806	1	14806	927
14807	1	14807	924
14808	1	14808	921
14809	1	14809	919
14810	1	14810	919
14811	1	14811	918
14812	1	14812	916
14813	1	14813	912
14814	1	14814	909
14815	1	14815	910
14816	1	14816	907
14817	1	14817	908
14818	1	14818	903
14819	1	14819	906
14820	1	14820	908
14821	1	14821	905
14822	1	14822	906
14823	1	14823	905
14824	1	14824	906
14825	1	14825	906
14826	1	14826	906
14827	1	14827	907
14828	1	14828	908
14829	1	14829	909
14830	1	14830	911
14831	1	14831	911
14832	1	14832	912
14833	1	14833	914
14834	1	14834	918
14835	1	14835	926
14836	1	14836	927
14837	1	14837	928
14838	1	14838	925
14839	1	14839	926
14840	1	14840	925
14841	1	14841	925
14842	1	14842	927
14843	1	14843	930
14844	1	14844	935
14845	1	14845	936
14846	1	14846	935
14847	1	14847	938
14848	1	14848	937
14849	1	14849	970
14850	1	14850	999
14851	1	14851	999
14852	1	14852	995
14853	1	14853	993
14854	1	14854	994
14855	1	14855	993
14856	1	14856	995
14857	1	14857	995
14858	1	14858	995
14859	1	14859	994
14860	1	14860	995
14861	1	14861	1000
14862	1	14862	1002
14863	1	14863	1006
14864	1	14864	1004
14865	1	14865	1001
14866	1	14866	1000
14867	1	14867	1000
14868	1	14868	999
14869	1	14869	1000
14870	1	14870	1001
14871	1	14871	1003
14872	1	14872	1004
14873	1	14873	1005
14874	1	14874	1007
14875	1	14875	1006
14876	1	14876	1004
14877	1	14877	1002
14878	1	14878	1003
14879	1	14879	1003
14880	1	14880	1003
14881	1	14881	1005
14882	1	14882	1005
14883	1	14883	1007
14884	1	14884	1007
14885	1	14885	1007
14886	1	14886	1005
14887	1	14887	1005
14888	1	14888	1005
14889	1	14889	1004
14890	1	14890	1004
14891	1	14891	1004
14892	1	14892	1003
14893	1	14893	1003
14894	1	14894	1003
14895	1	14895	1002
14896	1	14896	1001
14897	1	14897	1000
14898	1	14898	1001
14899	1	14899	1002
14900	1	14900	1002
14901	1	14901	1002
14902	1	14902	1002
14903	1	14903	1000
14904	1	14904	998
14905	1	14905	997
14906	1	14906	996
14907	1	14907	995
14908	1	14908	994
14909	1	14909	991
14910	1	14910	988
14911	1	14911	986
14912	1	14912	986
14913	1	14913	986
14914	1	14914	986
14915	1	14915	988
14916	1	14916	989
14917	1	14917	991
14918	1	14918	989
14919	1	14919	990
14920	1	14920	994
14921	1	14921	996
14922	1	14922	996
14923	1	14923	994
14924	1	14924	993
14925	1	14925	993
14926	1	14926	993
14927	1	14927	993
14928	1	14928	997
14929	1	14929	994
14930	1	14930	992
14931	1	14931	995
14932	1	14932	996
14933	1	14933	995
14934	1	14934	997
14935	1	14935	995
14936	1	14936	997
14937	1	14937	999
14938	1	14938	997
14939	1	14939	997
14940	1	14940	997
14941	1	14941	997
14942	1	14942	997
14943	1	14943	997
14944	1	14944	997
14945	1	14945	997
14946	1	14946	997
14947	1	14947	998
14948	1	14948	998
14949	1	14949	998
14950	1	14950	998
14951	1	14951	999
14952	1	14952	999
14953	1	14953	999
14954	1	14954	999
14955	1	14955	999
14956	1	14956	1000
14957	1	14957	1000
14958	1	14958	1000
14959	1	14959	1000
14960	1	14960	1000
14961	1	14961	1000
14962	1	14962	1001
14963	1	14963	1002
14964	1	14964	1003
14965	1	14965	1005
14966	1	14966	1005
14967	1	14967	1006
14968	1	14968	1006
14969	1	14969	1007
14970	1	14970	1008
14971	1	14971	1009
14972	1	14972	1010
14973	1	14973	1010
14974	1	14974	1010
14975	1	14975	1010
14976	1	14976	1010
14977	1	14977	1010
14978	1	14978	1009
14979	1	14979	1009
14980	1	14980	1009
14981	1	14981	1009
14982	1	14982	1010
14983	1	14983	1009
14984	1	14984	1009
14985	1	14985	1009
14986	1	14986	1009
14987	1	14987	1009
14988	1	14988	1009
14989	1	14989	1009
14990	1	14990	1009
14991	1	14991	1009
14992	1	14992	1008
14993	1	14993	1009
14994	1	14994	1009
14995	1	14995	1008
14996	1	14996	1009
14997	1	14997	1008
14998	1	14998	1009
14999	1	14999	618
15000	1	15000	619
15001	1	15001	621
15002	1	15002	626
15003	1	15003	634
15004	1	15004	637
15005	1	15005	637
15006	1	15006	640
15007	1	15007	643
15008	1	15008	651
15009	1	15009	680
15010	1	15010	691
15011	1	15011	700
15012	1	15012	704
15013	1	15013	713
15014	1	15014	713
15015	1	15015	711
15016	1	15016	715
15017	1	15017	714
15018	1	15018	710
15019	1	15019	701
15020	1	15020	702
15021	1	15021	686
15022	1	15022	688
15023	1	15023	691
15024	1	15024	692
15025	1	15025	688
15026	1	15026	689
15027	1	15027	688
15028	1	15028	684
15029	1	15029	681
15030	1	15030	681
15031	1	15031	675
15032	1	15032	680
15033	1	15033	679
15034	1	15034	674
15035	1	15035	680
15036	1	15036	679
15037	1	15037	680
15038	1	15038	679
15039	1	15039	677
15040	1	15040	678
15041	1	15041	673
15042	1	15042	672
15043	1	15043	672
15044	1	15044	1148
15045	1	15045	1150
15046	1	15046	1150
15047	1	15047	1149
15048	1	15048	1151
15049	1	15049	1150
15050	1	15050	1149
15051	1	15051	1147
15052	1	15052	1147
15053	1	15053	1148
15054	1	15054	1148
15055	1	15055	1150
15056	1	15056	1152
15057	1	15057	1154
15058	1	15058	1153
15059	1	15059	1150
15060	1	15060	1150
15061	1	15061	1150
15062	1	15062	1151
15063	1	15063	1152
15064	1	15064	1151
15065	1	15065	1151
15066	1	15066	1151
15067	1	15067	1150
15068	1	15068	1148
15069	1	15069	1148
15070	1	15070	1148
15071	1	15071	1148
15072	1	15072	1148
15073	1	15073	1156
15074	1	15074	1156
15075	1	15075	1158
15076	1	15076	1158
15077	1	15077	1159
15078	1	15078	1160
15079	1	15079	1160
15080	1	15080	1159
15081	1	15081	1158
15082	1	15082	1158
15083	1	15083	1158
15084	1	15084	1158
15085	1	15085	1160
15086	1	15086	1159
15087	1	15087	1158
15088	1	15088	1158
15089	1	15089	1159
15090	1	15090	1158
15091	1	15091	1158
15092	1	15092	1158
15093	1	15093	1159
15094	1	15094	1159
15095	1	15095	1158
15096	1	15096	1159
15097	1	15097	1159
15098	1	15098	1158
15099	1	15099	1159
15100	1	15100	1158
15101	1	15101	1158
15102	1	15102	1159
15103	1	15103	1159
15104	1	15104	1160
15105	1	15105	1160
15106	1	15106	1161
15107	1	15107	1161
15108	1	15108	1161
15109	1	15109	1160
15110	1	15110	1160
15111	1	15111	1160
15112	1	15112	1162
15113	1	15113	1163
15114	1	15114	1163
15115	1	15115	1164
15116	1	15116	1165
15117	1	15117	1165
15118	1	15118	1165
15119	1	15119	1165
15120	1	15120	1165
15121	1	15121	1165
15122	1	15122	1163
15123	1	15123	1163
15124	1	15124	1163
15125	1	15125	1163
15126	1	15126	1164
15127	1	15127	1163
15128	1	15128	1164
15129	1	15129	1163
15130	1	15130	1163
15131	1	15131	1165
15132	1	15132	1167
15133	1	15133	1167
15134	1	15134	1168
15135	1	15135	1169
15136	1	15136	1168
15137	1	15137	1168
15138	1	15138	1168
15139	1	15139	1168
15140	1	15140	1170
15141	1	15141	1170
15142	1	15142	1170
15143	1	15143	1170
15144	1	15144	1169
15145	1	15145	1169
15146	1	15146	1170
15147	1	15147	1170
15148	1	15148	1171
15149	1	15149	1172
15150	1	15150	1172
15151	1	15151	1172
15152	1	15152	1172
15153	1	15153	1172
15154	1	15154	1173
15155	1	15155	1174
15156	1	15156	1175
15157	1	15157	1174
15158	1	15158	1174
15159	1	15159	1171
15160	1	15160	1169
15161	1	15161	1169
15162	1	15162	1168
15163	1	15163	1169
15164	1	15164	1169
15165	1	15165	1170
15166	1	15166	1169
15167	1	15167	1169
15168	1	15168	1170
15169	1	15169	1170
15170	1	15170	1171
15171	1	15171	1170
15172	1	15172	1170
15173	1	15173	1170
15174	1	15174	1169
15175	1	15175	1169
15176	1	15176	1168
15177	1	15177	1167
15178	1	15178	1165
15179	1	15179	1165
15180	1	15180	1165
15181	1	15181	1165
15182	1	15182	1166
15183	1	15183	1165
15184	1	15184	1165
15185	1	15185	1164
15186	1	15186	1164
15187	1	15187	1163
15188	1	15188	1162
15189	1	15189	1162
15190	1	15190	1161
15191	1	15191	1160
15192	1	15192	1160
15193	1	15193	1159
15194	1	15194	1160
15195	1	15195	1160
15196	1	15196	1160
15197	1	15197	1159
15198	1	15198	1158
15199	1	15199	1159
15200	1	15200	1159
15201	1	15201	1159
15202	1	15202	1160
15203	1	15203	1161
15204	1	15204	1160
15205	1	15205	1159
15206	1	15206	1159
15207	1	15207	1160
15208	1	15208	1159
15209	1	15209	1159
15210	1	15210	1158
15211	1	15211	1159
15212	1	15212	1159
15213	1	15213	1159
15214	1	15214	1159
15215	1	15215	1159
15216	1	15216	1159
15217	1	15217	1160
15218	1	15218	1161
15219	1	15219	1162
15220	1	15220	1161
15221	1	15221	1162
15222	1	15222	1163
15223	1	15223	1163
15224	1	15224	1163
15225	1	15225	1163
15226	1	15226	1162
15227	1	15227	1162
15228	1	15228	1162
15229	1	15229	1162
15230	1	15230	1162
15231	1	15231	1161
15232	1	15232	1161
15233	1	15233	1161
15234	1	15234	1162
15235	1	15235	1162
15236	1	15236	1163
15237	1	15237	1162
15238	1	15238	1162
15239	1	15239	1162
15240	1	15240	1162
15241	1	15241	1163
15242	1	15242	1163
15243	1	15243	1163
15244	1	15244	1162
15245	1	15245	1162
15246	1	15246	1162
15247	1	15247	1162
15248	1	15248	1162
15249	1	15249	1162
15250	1	15250	1163
15251	1	15251	1162
15252	1	15252	1162
15253	1	15253	1163
15254	1	15254	1162
15255	1	15255	1162
15256	1	15256	1163
15257	1	15257	1163
15258	1	15258	1163
15259	1	15259	1163
15260	1	15260	1163
15261	1	15261	1163
15262	1	15262	1163
15263	1	15263	1163
15264	1	15264	1163
15265	1	15265	1163
15266	1	15266	1163
15267	1	15267	1163
15268	1	15268	1163
15269	1	15269	1163
15270	1	15270	1163
15271	1	15271	1163
15272	1	15272	1162
15273	1	15273	1163
15274	1	15274	1163
15275	1	15275	1163
15276	1	15276	1162
15277	1	15277	1162
15278	1	15278	1162
15279	1	15279	1162
15280	1	15280	1162
15281	1	15281	1162
15282	1	15282	1162
15283	1	15283	1163
15284	1	15284	1162
15285	1	15285	1163
15286	1	15286	1163
15287	1	15287	1163
15288	1	15288	1163
15289	1	15289	1163
15290	1	15290	1163
15291	1	15291	1163
15292	1	15292	1163
